address,total_op
0x0f473db9b714df428cfa7e696908cc050e01ded6,57.92353145826753
0x0f485d1768a42096372071501fbe779923fb54ca,49.6900190743236
0x0f4c052c507aa2a84369ef1551cd7299f91a4fbf,53.550695089207025
0x0f4e2eda7582dffd2cbe5e8d6465a5cbcfbb817f,95.97667274933761
0x0f4e4a92037d27494f1ef93642a789ef1ebde5f1,52.41749698747781
0x0f503639918b60c59c8e0d6573876a22eb5c4277,37.431405222589525
0x0f540466695cf91203ed8cbca3065fe7232154b9,23.042933645994676
0x0f560d3b9a4000736d41943968181fec774322b3,773.1314909948512
0x0f574d45d73f5c8f4189ccf4d98cd22eadfa9532,20.588942941589316
0x0f59503b1dffa8cc5a471dbf3cf85ed3e0ea6c75,47.985786914163285
0x0f5ad36cf3bb8e98cc185e7385ba063fe4cb2018,27.64682436349795
0x0f5bcd50babc36a6b9f86e006ae2507903293f45,2385.760696156474
0x0f5d6327a960708cd2e729be226723725a05da4d,57.064110973015076
0x0f5ead3229c11e8f092faf3b8274b0dda5987072,237.25396924878498
0x0f5f1cc4d325f4e13cbdc77a8428f26c62685d4f,42.567280235349415
0x0f60b66dde157386ae9e028478fe8387711c42e1,30.367758230106805
0x0f6264d1373b480570c2c24fe1a0cba646805d01,37.35423138182937
0x0f66b4e44eff4597a5c12f7434d7ea4698ac3191,121.33828152034376
0x0f697f5093dbcd4a569635e89da787005ff3a9db,22.193309565996998
0x0f6c50f38188b1c782d6fe37cdc3d42a0d69b00e,60.69053116761417
0x0f6ee985fa2cf30c0b24d217c635e344bdd09e16,159.1412170379416
0x0f7807563c992f5c2cd8dddc71d6946e09681ffd,39.53552958948824
0x0f7b881d71ef1996d090b5e59a4645d3e35a002d,109.69742068186109
0x0f7ed9d175c740675f5d3811933a9fbabdcfeecb,53.61735009422625
0x0f7fb79a0ced6ad8f8d45a838cb04eba6f3f911a,1546.1920107336239
0x0f819c772dd18ca8df90b38f45aa57297c27ef4b,84.19431628351937
0x0f86a581a5cce15e84fa3557ba39d0b51326cf25,186.36047886448958
0x0f87cef869498fcb68192734c0067ec6cfb6acf8,87.1590895160278
0x0f8a61d3f0bbe16de6e30ba97cc6de2673cb52f5,78.72272107255144
0x0f8e06470e8db860da48567eea9a142d18a8fc5d,293.3529264765901
0x0f92d39489433041cef0d7d4fd322434a941b068,232.01983143572022
0x0f94325dcc0e118fb3454bceff6bcd814ad2b58f,133.31441060833652
0x0f948514939f5fcd55d6a73a7b7f222c20867e7b,38.06434989703851
0x0f9621f9fea6efbbd947dacca7e617f3011705e5,60.54038091412787
0x0f968b25a5c4afcb1acaba448c8422480802be69,21.672348853837498
0x0f9acf892c809d27d9cd14059aada68b343d0412,171.02812259730243
0x0f9b0b1d4bbcaf5cdb3c0fab5f095922b9c33a42,218.40879588263107
0x0f9b1b68f848cb65f532bc12825357201726d3d2,25.41952084331749
0x0f9bfbeeb1335d1a0c6ef41d5db50089235e9f38,63.74029016500861
0x0f9e15f77ee479c388277904e99f238576626be0,123.46684263079959
0x0f9fa29f871641e736a4a853ff1dfec58c28a672,235.71732051796985
0x0fa09b8109f22a1a2e5b06e1bf6d67e615064379,109.51534895935185
0x0fa1fb21022dda43bd0aa46ef23f2a43858605fa,35.72461701705443
0x0fa41686be1000c9d58b614f53116e07e746936b,45.5095203722675
0x0fa7820f5176f34a1d828ac4e9044be48060c309,215.05699973970874
0x0faab762b925b7ff4c4d1fd9aa2570fee75f26bf,65.30714301678218
0x0fafe19a79b34e7f6e04b0f303b4ed3cab01371a,75.53808306196109
0x0fb01370e289c1d9a238d55bcac4b84f8e7b548f,732.355162545498
0x0fb2ba207101be187319f9975e283d4ffc30ba2d,107.95448442248306
0x0fb5e3b3f254cbdccd69d31bcb0e92b83d381a0a,117.34195947434868
0x0fb7c22ae4d4ca729925819cec22f56484a230ee,57.42861395861279
0x0fb8ec8eb1e4031920e25f029b12b8ff1cacf673,33.87772664817252
0x0fc0f78fc939606db65f5bbf2f3715262c0b2f6e,22.451027329745685
0x0fc518de2ffc1305bdd5d8beee0137eb924e69a2,122.38602429137066
0x0fcbc8333e26f6355670d878b4e82467992678d8,20.370728455882755
0x0fcf5424ee0d55501df39705ed521eab25f9e30e,39.6541195588425
0x0fd0f0af274fecdcd12bf1a43a301d664b9d0c76,288.30759203132095
0x0fd1210c560070912d14fdcc74bd0a7b754408d1,681.3905425465614
0x0fd5033e8c00f58820ef168ffc342710ae86a644,23.670558821018815
0x0fdc977660c0603320ebcdcb63bff2123a97153d,27.337095674849774
0x0fe80078196f689c026c425c68f21724752d4e43,22.567447408809485
0x0fe8da2624ebf001daf2c7c3f5cbddda81b6b7fd,970.9999846586745
0x0fe9d146aad598fbb70ddee595e65052dcedd852,252.84771453480627
0x0fec11537e8f6848874e83f70ed4ecc1b135a87c,321.9036362984261
0x0fef92a34ecf1f742b01c9e3cb2732a83c6067b6,58.8256435323073
0x0ff02462f641189c2991a0356aa2e73cca6720b8,25.55405596154376
0x0ff1f05f6405df77b7bb9edeee227c0c8fc51ed3,1049.192777741633
0x0ff8530ba3a4a92c9cb3ab6cfa75e48c561f1d86,883.59985250293
0x0ffbb845a218bff69330a149da277ae0dec96119,50.784836822477175
0x0ffc5f9e25d1285b0171a4c74efad074b1b55024,147.7793298867418
0x1002a7d7be5d5b604ae7aef1fdd4829960d718aa,210.03004121423047
0x1002f401d4e664424e8e850d48603f702cf8c0bb,21.963074498826472
0x1004170156b91d06458cd30e847add21ea3a413b,338.7131038869168
0x10079721cd25df20fd1afbf2a8aa663951aeee82,203.69775463344982
0x100f7482b26f8d3757a0e93db04f4ff5553c14d7,360.86652399423537
0x10109ad165b7b2b2af647f4797f2f0d0cb2aa768,59.95431749839724
0x101347b2328fed2989cfb5288bb2c7fba5786034,555.7986500842823
0x101419e2d84470d900c41b86974b5912c92f01fe,86.96672838649769
0x101b83fe456d5ae9af06a0bb7e8e40305fb7f8e0,20.350459637077904
0x102b6c2e4b4e3460510f9c2cdefb75ad7d6da9de,84.17126868045769
0x102f45ccc811f9d718f3a07277a9c9d1616a6afe,23.336772088922952
0x1033047a5b9045c69751985c18a96f60dc8dd192,671.6178413360151
0x10358b64a51a9d1087559a8f9e72ac74903855af,21.255152948440525
0x1035b5ee9cef1931ac3d1ec292c62e73c56f6be7,31.22473770994006
0x10373c24796a5f51dfa94bc9b849e6ea8187fe8f,6000.0
0x103bfb8b7058cdb8fb2d4cc6e4a8afa0fcc9cf77,156.97918622211384
0x10437b1650f6b1133d3eba32fdc40ddf42e9d5ba,1670.364908170394
0x10469a0096279403b9f87680f4a75578fc14616f,22.03857201953806
0x10485fe2f23afaa8a85eef091b7233a600463c52,493.5474846539292
0x1048f48cefa2f39388cd4d3b1ed7556f54cec263,61.78528233320313
0x10498372c8c183d6de6d1ec53b5921de258de2f8,117.08941157545456
0x10521b8401e4a290fe328414f681adf29895155a,60.706130279327546
0x10522cb0f60d01a8a7c0c516df91a8fc01a5937b,20.316089785636
0x1053ad7d1693a4f05e0bfc8d2a58b56a02462166,54.80786528055812
0x1053d8395400fc370878468906104087dd64c985,65.7667458717595
0x1056fe0d1b136bc7b3c31a93da2c9b0e726e91ae,187.91081012107807
0x1059d3c81cf39341fdb45fb9177eb312bfc2fac0,399.8072034973012
0x105e4323ab061d5a7178188c69a6834be01e9e56,47.77405133097193
0x105e8dd64d13b960ff082b1fb342e357f9168cd3,6000.0
0x106056e27ffed9f62f3117184ce7412738463e8d,31.766822293088694
0x1061a8a658addb9976934b7c7246831eb770d8bb,1218.513401740051
0x1064c707dcb989596537957f6fe5d99d7aa0ef03,36.171240718237144
0x10650d2d6fd03093e211f0aea720fa0924956a19,175.30261820568685
0x1065c234ff764fe667986563b14e49bb53b22a2e,43.7840543914136
0x1066ef2868f6770db57fd1555e70b39358b1481a,105.92689845028454
0x106e5b94237a025cb89a6285a1545bf658f9a210,162.94313848212278
0x10709207c514c887cf28f1be38621e3709f75aee,2283.6929210426874
0x10746679947a50a4eec14eaf1e0239398ae6ebb3,95.3537535886975
0x1075266c86cd9b1b021af63e09102af3d2dcbdb7,849.9391969545907
0x107720be62963cbafa38b2c4454c21c51d218e0a,94.69997356171422
0x107a5ed5258cc0c962c18a86a72ccbeac7fc3769,90.42606090077106
0x107a7e46ac3ca3fe36fe9f8e006d1a4c0bcfd7d3,4107.040255586719
0x107cd8d7b9080542b6b576ca6457cbab5a9526bb,66.7421596459009
0x107e4cdd0a29772b583820bfb05b42424b71c4c3,447.14431708623687
0x10843d5e6e8b0c527d75da3f71eb1b6387350fb7,342.28865319947647
0x10844a040d1c3eebb76286e9916f421aa3f27514,65.67821939380822
0x1084bb5da62c4808acd81e38566184dab00bc0b4,666.6470173102161
0x10850762bac0dc6660630c1effe188a7cbfddc88,6000.0
0x108680027ad67e06961e488384d89fd6aa4faae6,39.507021811692574
0x1086fa7a5fed98d0ba3ac7d2dd17594d2fd890ba,36.069770521501404
0x1092344bd96f351a00d07e75fa4974076342b779,130.62638225258092
0x1094394d4522806e0b112270105a15f8a6f57998,22.654571832724702
0x109632e956ca6baf528fe5a9724c43b0c4a63fbe,67.46236704710638
0x109ce90026964c3a5bfe305b967fd660b8d1382c,217.2454154304384
0x109e7d5f1cc7e5acbacbc93e3e88dc2e153e7290,64.46459303775747
0x109f62bd5142e30a2ff209eeb1c73b3e438b27a7,81.42989426619025
0x10a26926689c4ebc1f190238892b0b78c3688f62,2244.6783154027
0x10a381cfdd62c21c4ab1f91bee2ac3faf6ddf2fc,23.613368550147918
0x10a68f29b5f9a1d94af3242a6616a834eebda495,427.25016035935846
0x10a69bf0300fd11f0b3239c537976fdcc42f817f,74.00325064492331
0x10a706eb6d59773dbee6ccf3ff42de07a4debe1e,100.45826782261986
0x10aa6ff77f7c72afc06b2743765f2aa19fbf5295,93.22310622513662
0x10ac96adabc52de2909da2b1b3cb6821830449ba,20.14446246892836
0x10aec4d8c79a8312f0f4fca98b66694e8f8524e8,24.50117302605147
0x10b26206d95e4dd28bc37b66f9fabb8699a9a069,250.41722639490578
0x10b2c5d98c1b97ff268bbc5c9851a63d03227f35,83.39726596135877
0x10b2c6489de6bc0ce1034c24f52826e7489219b7,87.52188923132687
0x10b783b2c1e963a5ae674251f938a29b8afdd78b,40.196802437605
0x10bbad85b0d79f279edbb10b3db5444c2e222c80,179.69220171203463
0x10c0451d04580625305058493ddb63e0f38c5dca,817.0582259520651
0x10c163364fe153cadf6532a5b34481eefb99d96d,84.80270150953778
0x10c2d4c6eaf125818539efe8295caadb0a568e60,394.52689242780434
0x10c351791acef473fdfa9b5bcd6c14a39be78619,165.99829386245656
0x10c62a0cb121dc3ef0ce65d5cab867ffe052de10,293.5092763489194
0x10c6d171994438f7de8f7bc8fc90f420dc15cd2c,408.7916758009343
0x10cad40be475ec0033fb68cada8a9431678f8a73,21.717661382044998
0x10cb6878cbb53d73297faa69f83713d8857f42ca,167.0100120602319
0x10d236edb0ae8c97595d3a6d6bd4977a50411576,35.44114852628898
0x10d3a9ec542fb7a59b8bddc63acc038326a2ad64,53.607635406473676
0x10d6b03e1fc6e182f558f0d190877aecc59c9f8e,43.63560780611561
0x10dd22f7dd058fbaacc96bebdefade3bc3457135,32.49129697568016
0x10e1ce945d2d87bc0468258306a9cf8f47672feb,24.356620369394193
0x10e965238ee608d4d45d56e6e9caa9d96ea30455,75.3851382148751
0x10e99c1e1d676717bc72a652b05dcd6ee5c8f39b,84.71397876765778
0x10ed33d51e3678741de6a5a1957c5a4326ee8a7e,90.70913310042313
0x10ee6468f5d970cfb3cdb4e0866e9816b4e09e3c,29.47208332712691
0x10efb465c4a7798c8cf50e839f991ee7543563ca,201.24427119957
0x10f54e926b414646ed8351682d99d79f971e544c,27.216440557060306
0x10f60789bae589661c96431ed02cce5d840b0947,89.06512078506171
0x10fa859ee0e3258a97c7578b37252c3e33efa387,85.55974521217563
0x10fc7973d6c899f69988b60738af34d55f6f5dc4,6000.0
0x10fe8a597f074245ad3c65f9821c7d59e2d7f2af,491.48497210736264
0x11027c71a31f0eb416c6a1067c43a61f45574468,287.7677535531045
0x1108f964b384f1dcda03658b24310ccbc48e226f,76.02147878981133
0x110c859aa0ace2e2d030eabdb4c6b6125ea90800,905.9373777177318
0x1111117fe854f5cc8be01ff0f74605f4f3860cbd,29.09013855294898
0x11111c4b900eb93a97f4940c2f3eebe5949cbcb7,4711.7725982665415
0x1111a5a489e70e009b7ea4e911a8297e78957ff1,107.78834846538587
0x11142e97271d26febef714a117fea7d279f77378,55.90813396989145
0x1118aae64aeae7e3945ecab7bc3a703bfb887db2,38.31906372134644
0x1118f4baf2965d4373580dcb210681e4d2329506,59.64349267372275
0x1119119dd186eea13ab65b15ec86570932239cd9,64.51185536010259
0x11199d7094afa27011fa00bf9dab4c9ad9407939,92.25895550612057
0x111ae6fe1ad173def8dc36e9dff5144c713f2880,26.41188438149984
0x111bb952e44fb1d43bd1d8861e965e0b0ecf5df4,30.47093227368445
0x111c9e6b6fe870e7cd40199eb849668ca283f339,75.07492983478194
0x111e5fea3d613eb866fd41b30c8257c930180428,223.64965051273654
0x111f394bd7842d1f9b2d1dcc9fbc6c53b581801d,76.99352742468031
0x112073c4754cc89e50cd07951c6de0631083c0b4,129.98858117117402
0x11208273a0bf02a742508c0a75d5b1238689a623,22.620312020229093
0x112703ce055c665589214f076d1d5dabc1014975,112.41321202526939
0x112844ce04a4cf4823c17cfe03951c84b117c1ab,27.27966965998927
0x1129da039e16da3a06f7a76076f7f1a2b9b8b3ec,606.8249309743989
0x112dcc89081c474b881f0ca2668f08c987679fea,76.00724173654207
0x112eb474d0ee479e0114c3c6ba87146ca3a774e3,27.799038794461726
0x112f974eedb658bd1baae3bb02d62da1c66b3ec0,215.84296278639712
0x11315cce8f009e4cb4234ffeaf2e860b84e5b0f6,43.31228089546208
0x1132db08b02d0ac9109d82c1ba8b4da3a8d2abfe,24.078473069474313
0x1135830f843fbb1e1ec8d98f375af1031164cad9,106.97613533598586
0x11381defb5167d0bddf8b59b4c62b900f0b8b4dd,1234.3824268290218
0x11382652aa2aa93a3a92d00416d34664942191ae,43.84131395591726
0x113c91eadfb5438ef7a6ea80677aabc7f1f7aa18,41.30265093530738
0x113cdcf0f439b698fd2b56f92b7a3ae07bf6d51e,6000.0
0x11404f59b482a173c22bba38e1c3fb83f7b2607a,307.95453261494623
0x114abd5c64228fb12038422091ff228d6de075dd,863.0786692755112
0x114bea17729bbc307ad6f714a74f43021bd99f2f,1217.5512877249766
0x114d05f8d30b09e39242f5fe007391d11d02af87,1395.0827168700505
0x114f08b318f232c7046c2509ecfb0286db195613,96.09774710978563
0x115774e8a50958969c2605c7c9adf86691dd49de,322.3160214774432
0x115a2f5af77b532ab7d22b6ed040799652cdaf2c,33.659529812298345
0x116723a14c7ee8ac3647d37bb5e9f193c29b3489,73.72897553465461
0x11791ee4021257980fc68f67e3f8be5033b9dc18,32.77402093292393
0x117931c9cf3fdcaa12eba112cbaed913aadcfcf2,704.6234235804789
0x117d2bbe8ee60c0b3eb8d105bcb4deb0f7d45881,1410.9657205271785
0x118355e0991d163220e79311c5cb97e5f21dfb91,6000.0
0x1184e14e0f36c2268314179d5ffdc89fa0f8d9fd,193.02842108041517
0x1185839f1b25eee84e83c851814fc1c5fd22f682,319.38343473392445
0x118aa1350f58cfb834504c5e32f5d7ec7b7c0f7e,30.214140596977572
0x118c5485b6b76cbc20e722c381b4f671f4c2e1ea,6000.0
0x11964e15af2dd450b9c3f29e8a7499a1bd7a931b,661.8288664658315
0x11966499038889012383cebac8e5e91a19d54922,175.46060701702598
0x1198b8935ff1a7f981f09560b12707409db431f0,139.98681651292688
0x1198bd3da4f22ed2e6b5a30300f10c5ea491fb59,86.9948395531745
0x119978b90c8a9e431819e58e14d9ee587d60bf45,5474.760329508071
0x11998af21307e9561cf8c131f8fb9be754615d3f,152.9130038102559
0x119a940c0e14d68e126fd4bf658c0b9871cc436e,97.3556420212361
0x119d072c3fd2de764d6b2a6d223973593f734625,23.481945653302848
0x119fe9081ce0ebf9b282341f4767a6f2ad7f55e6,96.07083887733336
0x11a2056c181b45b5d3af8ceb73300ece9dd57bda,20.465280022580206
0x11a5b37a6ed48f22b9039067edd89f549c3bfd02,92.14955350305439
0x11abd336d1a59671853cd6da1fb4527d79ba8f56,809.2698791194422
0x11ae370040f234d35fd205360a56e9af516178ce,24.17538085960084
0x11af49d892cfd94127d06426e5731aec63007ae1,72.50179626646688
0x11b0f1f43fe14b3b24d699ae940a8b21efc862d8,60.78138323579722
0x11b4e83bc3e9605f03e2a4c34bd09567be5aebbe,103.10988842362949
0x11b55944953acd12f4e86bf36b4d8872feb0a07f,28.698122930664557
0x11b6691b22e4ae516bcf4482579cc206a0a9df62,24.82325492582651
0x11bc65cd58d9206d571f7f013ff2ce36a46730db,90.21631244069933
0x11be94dea019f19cf1bb2b20111a89acaaff136c,720.899660314923
0x11bf0a71ab7d7072af890e1ea84fdeaeb7ab1cb7,27.540717752366355
0x11bfc02e6cb31c2a25db8a67b9b229fcc48d9b88,120.9586641077805
0x11c01c5e2a77a72a10d22e29773d40853e83c84a,1553.6015920343793
0x11c5e0cefb98d34bd0c478b608db812676304795,21.648681523090804
0x11c75f3480e23755ee25273e1344875499260c6e,5610.246579482549
0x11c9b18ec2fbea25b7ffdb3f85c9da481e5dcdaa,2946.715339699868
0x11c9d5c66d7c54c2b50d07421ed12b7012756771,1128.7015381147119
0x11caca3c1c5f492c5a4ff0648f0741310830e27f,67.63707973662909
0x11d06f0893ff9877c79b872c36a6e94432dcfec6,73.62376135004254
0x11d7c4af8960cab1324893dd06be55b28580299c,221.40535216046055
0x11d9090e17a2abc00e1a309f42997b274e543cb6,324.2403073367396
0x11da1aca951d649b6a2ff382ac808aa2a776c2aa,21.67478099224337
0x11da1fbbf60f912e548b1fcdf83c485f9e98340f,32.96874692957307
0x11dc54f16b6dbd2793f52821bb71ef787bffbe61,55.77182578000008
0x11dc91e2be2356e0611e10f5f510a4a18f8315d9,60.03436209713735
0x11dcbe404a52c94164b53cccb1baae7d95111cd6,64.950699997092
0x11e5153c9ee5941e7b4e8ab864e53dc094c81076,129.23880727581601
0x11e611a344799b8240d8be7c949ac5646eb4bf0a,21.574594295151975
0x11f46fff2624737aa0d38507e761b6ef770eb94d,136.68633674899104
0x11f71b7fb4eb8f2605e6ed4768226c898965b48b,180.70472037960062
0x11fb2f3705a5971e3ada91a3b2a1d296757b3cd4,875.7310702080738
0x11fc39e1a60a8410710cfc2962f000af17542ef1,88.33038825424006
0x11fcbeb2680905bc5922e7a3598a2d3b2e6d5b38,1482.5308052656471
0x1202e8945f43a81948b0413ad314b66424638ad0,444.96791070851873
0x120f370e476d47d8f4d3dd8b78d7176cc3cb10f1,186.1761383193054
0x1211bf2b0cfc86e1898cf3983ee9e0253ccacd4a,27.233753810193786
0x121429b50369a0a4c90f58afa296d42255af5315,3201.4923643783354
0x1215e924fe790bae7d59a37b7d3a44291bfad4e4,31.27150571406486
0x12164604b98914c6eeaa094dbabfc927742bc41f,658.6849152697705
0x1216a72b7822bbf7c38707f9a602fc241cd6df30,99.54241205081428
0x1218cc78bb39077ffca28746bf0c1df599e25c35,53.63759058343368
0x121a47551edcea3c0152f5580c8e9749814a5f24,47.90502034364445
0x121c47ee1f15f8547c3b081bfca78d0911df5a58,286.14970270908617
0x12239fcdff8cd48c24661d3c4243ce33ceb2e273,115.81838383674277
0x122500b75b3472a3bcb59e30aee16683f76b8474,6000.0
0x1225ac76c147333126ff88cb41f6791122a5954b,371.8186200008049
0x12276dac0c791d11e2f9166a2b67e3de45394c69,293.47415537581355
0x1229276e7daccb3ed571e0fdfe1873402f664e6b,308.56203037980026
0x122ccfd4e766654e38e53b9bc8a8a22a779c5cb9,403.39217068634935
0x1230c5d3147fbecd6275f1085f8a57ab955174f1,1039.2260741394225
0x12319cde72c12dee062516f0990020d04582c6ac,25.73826970875012
0x1232d4a6231bfb0d8a79fd1d321014eafc2f65c2,369.69515265804364
0x123459dfbb2bcf19e463e3c5a039c1c291b4ed57,6000.0
0x1234953bb58a6b53880055e552802154058710ff,276.5025053705176
0x1234cdf2d2dc0f3337dbf5128f934f1ae9286e4c,335.92633757931395
0x123694886dbf5ac94dda07135349534536d14caf,127.32096484710154
0x123c6d03cc6810e35b9e396402c55bc501602b8e,22.184699416732947
0x123c89bdfd2e16eeedec508b413d1df2b4090fa0,900.7852247199297
0x12431f87addebab0bd1555ce7ed6d6f43960b7fb,23.049176940500026
0x12442053fae8c53b225ad6f608ce4192e7d76d22,220.06414648909626
0x12458f85a2f5edba82d9c4abe66db3c6803443a9,173.67691771297132
0x1246b06b998a7d90d8589e89b8cb799a57ed12d4,197.2568506210258
0x1247f36104f71d5849d4d4f8a5a95e56b03e7fdd,240.09676069196763
0x124b0b991b7dc67671fc5c3b7b58aa422bf196ef,433.44360016852124
0x124de657f82ba13a8f071d76ed1a8d94f979b193,55.00466442165034
0x12503a2b4fe9f8e9715e13c55a76d67d9c1f2891,20.2418185557379
0x1252bf1beea27b001d2e324069e92d83722cd40f,26.611067388131104
0x12537ce23ecd6eca0c782f8b65a64fbafe0adcde,431.43433423443054
0x125633e5cb4d45bd9cc20f1e7c311db14e962649,416.7203432028707
0x125686b33c2051c51582f93a144016b1246ad5ab,386.38226234534164
0x1257400e85b69c4efc4de33170ca11bec259bc7e,26.55320886148958
0x125df8f090974cff3d3d90fbf072f86c71f0bb4f,47.33376467212062
0x1262f0bd5365ab9f8960d41a274b59b369b64499,21.929107585834902
0x1267a61729027011a96913770469260016b06681,103.19911562506626
0x126ba95287aff69d019059d9258615f95158ab79,32.23090514561332
0x126d503221d908e06b8479705ff52db54cc579c7,1220.0406528975443
0x126ddaafe914c769870d414c03db40274290da1f,21.740444661867503
0x1274ba6419672dc3ba991d956741e03750493b18,27.759109310059312
0x1277cc1f5d06b7f791ade9f5a326de68e524ff44,50.512038860055014
0x128424745e6b99d0d8358632466c14093dcb1a36,388.26755697394213
0x1284ae0837b1278df16a33cec8703715ffd44f13,22.91430119287308
0x128b2ff1e4e5bf2c021b34f99424ac6d4006121e,45.89714475485687
0x12908ef75dbd10c0669ad3e559441086608d50ba,63.661227521175704
0x1292c12e5a66410a2944aa5777b8342cbe857e42,26.546179404334154
0x12962f8986b1d0f00f6f90d080b8f119679818e2,52.948845991882564
0x129c028f915ca28047a3a3fa0d6bdb4f15a824a8,59.04589577435898
0x129c77755622fc703708dfd27cace888a54cb122,164.15351868420836
0x129cb6428667ae719427d87870df91da19bfcf11,44.67810771554241
0x129f7e3665cf10c59a66479515fd5a67a191b256,49.56313243398502
0x12a0ce46c4e0f96291b640795b81e2b178083a11,22.33327354180715
0x12a43a55e4bdc3f7b6cfde7e3998cd069cd13b41,35.536280282118646
0x12a861cf8d8acfe3f3292c89da4878d8c8575c58,83.82167404980933
0x12a89e758aa0901c2ab944a21f151eaba516536a,31.002638209085553
0x12aa8cfe5b964d8452235e046540e2d27feb6af5,197.94431449020894
0x12aace3ef656ddde57bc75c13b35dc9a87c13d11,657.4527062187235
0x12ac05341f56119c884f7f91ab6f97c738badd3e,22.29275322664441
0x12adf1d49a025051943ac97c1d49bf0df9e739fe,305.4015449838416
0x12b3a2140a76e5c7f7291f90794dbde57cb014d6,20.050790579152256
0x12b53150b7415ea251c577713c1f35e16cf93788,34.65499334325746
0x12ba3b78e5abe36a100cb17a99e8367ddb5c15ba,3163.7622396382176
0x12bd2aaca914786e322e8e20181be2877e8f098b,25.380367956674657
0x12c5f80dc11ec22be4645b690587157a978d3112,314.2262526146408
0x12cb6f5eb0d90f8978deb060c46539e8b8725509,118.74993525992782
0x12cc729472c036b8d47882024077f61aa463d85b,269.0669383955409
0x12cde9a98445ad93c5553a6ed4cb8bb0583fb28e,22.369629940833498
0x12cf0a610de5879354b8670c8a8ecf1120005256,276.7336474665876
0x12cf6fda090c30dd584c429b0bf9f072389a6e35,32.30435843252006
0x12d0c787c2a5594703727b542ba2007e307f4fed,57.212607635145005
0x12d4904805b9eda9cb577c099fed72ca47c46d95,87.84749648954423
0x12d6ec2b4a63243b3eaaad46ec671ff7f0095081,54.43303758570741
0x12d86ef05b0ce26a24fb57d183d7577eb61b363e,126.52502986264862
0x12d970154ac171293323f20757130d5731850deb,6000.0
0x12da9ad989940f0cd6865a119b1852b05c68adba,21.22643489462
0x12e0a87b82cd0b367318c4dbc3a814a9134bc7eb,75.22204230898564
0x12e17d2de018358cf32e3a05ffb4af40736fdc46,101.3097391949757
0x12e727242bce0251f53e7995c7ee799581eac412,36.22919972357506
0x12e8123822485229efaa08cd244e27e533eb1f4b,183.66254100898314
0x12ea19217c65f36385bb030d00525c1034e2f0af,6000.0
0x12ed8fc03493c763a39c911454446bbc31c2cf8c,70.96567571053845
0x12ed9438824c4b3ca163c5f5c58c4619e2d2ab55,57.016477650747504
0x12f3d5e92844f67f2e70c60d6d08d2c5a436464b,57.77037444104563
0x12f6a8b568ad5f8035cf596af12ab67d0179e5cc,42.345320258518726
0x12fa58e6e5ea0269b4e54963decca415f4aa3c88,42.919465491006875
0x1302a937bc0fe8a06f124e644236c876b639f54e,27.125610115678203
0x1303e2defe1743c83adf10ea7ea876a0d3aca762,134.4661970079015
0x1304e82aab416415bbdbba992f24f6dd3d82ba30,35.5926554203868
0x130e31330b3b70742e3c168f7c217b3365700327,37.14039837830423
0x13134e8510d0c39433b9aa6b98723be4b7cd64a2,1375.9065475882321
0x1319084ee21086efe98542307040704e20161d7a,22.96392800054445
0x132266286f204d9eb2b48f16d25ed74ce5275636,147.06376176062452
0x1324427e278bc9fc462aea1d7af289c3580be609,71.54907016343054
0x13257e056112d578414e5d291926c9d684d5d9ef,92.1475768497738
0x13295505ad151b0f4d2855ead6d28557fd3662dc,330.56155502820553
0x132acb51f71a41362f2db5b6cbff6d969ec2c45c,21.577005675319135
0x132bb361ae4aec983bcd465d7a3f3dbd18c7aaf7,99.4260743602765
0x132df84e9ea2f4cca42976b4ce1a8e814e5cb809,895.1114259108574
0x13328fc146824549dd2a6620f21c37d93f4a6be4,139.43719801847647
0x133358192563db699a307fc719ce629319c48fea,594.4206265608783
0x1333f08fafebbf3a4e5498941b12793311b0511d,1192.1693404366558
0x133547f9c20549d5763580f71434be4bebb046a5,319.4564068026832
0x13364b061e92501efd7d92611e2731abff1ed974,258.8818958228079
0x1337a78bcf5dc01256ea2d92a8c82b65a6c41c8e,534.4092039479232
0x1337af9761b5a8357fd52398317a0d3247b14b3a,64.41192680951485
0x13394743cda882a516dc8ff793ac32d67c06e375,108.61884661821217
0x133c41bdb8710dadd031c94856164a1f628895f0,67.22184449354825
0x133ca9a3f0fe9f2ef8de02f80d5c92e78b278b8a,269.76967526257937
0x133d2992d827d774586dfc977e2e140271f084f3,594.9946087210049
0x133eae03e7fa46aede6c0dc9639e164489f8c53f,26.232691191555183
0x133eaefffa2e7318354832c6c5de453b1b73abfc,95.80209114995765
0x1340910b5a306a785ed6a78533fb0011e19a7210,27.263308646141816
0x1351d2cf237dc34eeec11f0e3740f0245f61a54e,21.334860089755185
0x1354d8cef0b3459e2677db6321c25639d2b658bd,1260.9332479741436
0x135a91b295a0a0014e34dc6c7b294a8c797edc68,21.77063955183671
0x135c21b2da426760718e39da954974c4572ae9f6,3294.978822939922
0x135e45deb8c2dd38b483ddcbff7bf48a254127ca,1635.2387436392696
0x135e5365817267832d7dcb0c867e720692173a5e,48.25372806299535
0x13619aae8c76aeb788ac24c8c173f55842491149,2076.4320982889317
0x136797b2001b9a5ec5e143e947b7f09fe2794d82,77.24063481045185
0x13693cb0731c7dc9fd33390e4adbdf7c0d4bdfde,22.8257632308277
0x136c5687772c6799714477d3887028ec69163364,137.31113651774552
